IP,creation_date,registrar_name
psaimoodriy.com,2019,DANESCO TRADING LTD
shrm.org,1995,"ENOM, INC."
tasteofhome.com,1997,"MarkMonitor, Inc."
aleks.com,1996,"Network Solutions, LLC"
levi.com,1994,"MarkMonitor, Inc."
mirrored.to,None,None
tommy.com,1998,"MarkMonitor, Inc."
199it.com,2008,"eName Technology Co.,Ltd."
novayagazeta.ru,1998,RU-CENTER-RU
newsbreak.gr,None,None
squadhelp.com,2009,"GoDaddy.com, LLC"
internet-start.net,2010,"Regional Network Information Center, JSC dba RU-CENTER"
gallup.com,1993,"CSC CORPORATE DOMAINS, INC."
centrum.cz,1997,REG-CZNIC
thewindowsclub.com,2008,PDR Ltd. d/b/a PublicDomainRegistry.com
in.gov,None,None
getfvid.com,2017,"GoDaddy.com, LLC"
seeklogo.com,2008,"GoDaddy.com, LLC"
bluewin.ch,None,None
ristekdikti.go.id,2015,Kementerian Komunikasi dan Informatika
resetera.com,2017,"GoDaddy.com, LLC"
streamplay.to,None,None
mahaonline.gov.in,2008,National Informatics Centre
vesti.bg,None,None
omnisend.com,2013,"GoDaddy.com, LLC"
sarahanews.net,2015,Vautron Rechenzentrum AG
sciencenet.cn,2006,阿里云计算有限公司（万网）
zoombangla.com,2010,"GoDaddy.com, LLC"
maharashtra.gov.in,2002,National Informatics Centre
indiatvnews.com,2003,PDR Ltd. d/b/a PublicDomainRegistry.com
multicanais.com,2019,Tucows Domains Inc.
pearsonvue.com,2002,"CSC CORPORATE DOMAINS, INC."
vocal.media,2016,NAMECHEAP INC
nykaa.com,2012,"GoDaddy.com, LLC"
mangalib.me,2017,"Name.com, Inc."
vikatan.com,1996,"Network Solutions, LLC"
10fastfingers.com,2007,RegistryGate GmbH
loewe.com,1996,"CSC CORPORATE DOMAINS, INC."
extra.com.br,None,None
friday.tw,2014,GoDaddy
faucetcrypto.com,2017,NAMECHEAP INC
top10answers.com,2012,"MarkMonitor, Inc."
sscsr.gov.in,2007,National Informatics Centre
hotnigerianjobs.com,2009,"Wild West Domains, LLC"
reshak.ru,2011,REGRU-RU
blocket.se,2005,www.NameSRS.com
jchere.com,2006,"Network Solutions, LLC"
journaldev.com,2010,"Cloudflare, Inc."
bathandbodyworks.com,1997,"MarkMonitor, Inc."
tvtime.com,1998,"GoDaddy.com, LLC"
westlaw.com,1991,"MarkMonitor, Inc."
freee.co.jp,None,None
linternaute.com,1999,Safebrands SAS
andhrabank.in,2005,Net 4 India Limited
cpubenchmark.net,2001,pair Domains
torrentgalaxy.to,None,None
securecode.com,1998,"MarkMonitor, Inc."
comandotorrents.org,2018,DYNADOT LLC
worldscholarshipforum.com,2014,"GoDaddy.com, LLC"
xiazaiba.com,2008,"eName Technology Co.,Ltd."
phonearena.com,2001,"GoDaddy.com, LLC"
canalrcn.com,2000,"ENOM, INC."
news-fancy.com,2018,Internet Domain Service BS Corp.
daouoffice.com,2013,"Gabia, Inc."
djelfa.info,2005,Spot Domain LLC dba Domainsite.com
namemesh.com,2012,"GoDaddy.com, LLC"
dotabuff.com,2012,"ENOM, INC."
accesstrade.net,2000,IDC Frontier Inc.
origo.hu,None,None
sportsv.net,2014,"GoDaddy.com, LLC"
splunk.com,2001,"MarkMonitor, Inc."
wiziq.com,2005,"GoDaddy.com, LLC"
ipsw.me,2014,"Name.com, Inc."
litnet.com,2000,"GoDaddy.com, LLC"
fluentu.com,2007,"GoDaddy.com, LLC"
emagister.com,2000,NOMINALIA INTERNET S.L.
justeasy.cn,2006,阿里云计算有限公司（万网）
madeiramadeira.com.br,None,None
rateyourmusic.com,2000,"easyDNS Technologies, Inc."
pwc.com,2001,"CSC CORPORATE DOMAINS, INC."
linestep.net,2016,"GMO INTERNET, INC."
cloudinary.com,2011,"GoDaddy.com, LLC"
rwth-aachen.de,None,None
lilo.org,2005,OVH
alcore.club,2019,NAMECHEAP INC
skribbl.io,2017,NAMECHEAP INC
oyunskor.com,2008,"MarkMonitor, Inc."
leafly.com,2010,GANDI SAS
timeturk.com,2008,"GoDaddy.com, LLC"
bitcoinnewstoday.me,2019,"GoDaddy.com, LLC"
daily-choices.com,2017,"GoDaddy.com, LLC"
iran-tejarat.com,2003,REALTIME REGISTER B.V.
spokeo.com,2006,"ENOM, INC."
terrapsps.com,2019,DANESCO TRADING LTD
antiplagiat.ru,2005,RU-CENTER-RU
bancogalicia.com,2002,"Network Solutions, LLC"
emotionvideo-tv.com,2017,"GoDaddy.com, LLC"
assistirfilmesonline.pro,2019,PDR Ltd. d/b/a PublicDomainRegistry.com
marieclaire.com,1995,Nameshield SAS
okta-emea.com,2015,"Name.com, Inc."
dergipark.org.tr,2018,None
bizcommunity.com,2002,"GoDaddy.com, LLC"
oclasrv.com,2013,URL SOLUTIONS INC.
prokerala.com,2005,"Cloudflare, Inc."
resumegenius.com,2010,"ENOM, INC."
process.st,2013,ST Registry
rocketnews24.com,2008,"ENOM, INC."
matchtv.ru,2015,RU-CENTER-RU
distrokid.com,2013,"GoDaddy.com, LLC"
allkeyshop.com,2012,"OVH, SAS"
star.gr,None,None
jinmi.com,2009,"Alibaba Cloud Computing (Beijing) Co., Ltd."
btcclicks.com,2013,NAMECHEAP INC
manablog.org,2013,"Japan Registry Services Co.,Ltd.(JPRS)"
kita.net,1996,"Gabia, Inc."
footmercato.net,2004,"OVH, SAS"
macro.com.ar,2013,nicar
duda.co,2010,"GoDaddy.com, LLC"
csai.cn,2003,厦门三五互联科技股份有限公司
szhk.com,2005,"Alibaba Cloud Computing (Beijing) Co., Ltd."
joshinweb.jp,None,None
wgu.edu,None,None
dailyfx.com,2002,"MarkMonitor, Inc."
lavoz.com.ar,2013,nicar
parcelsapp.com,2017,NAMECHEAP INC
manoramanews.com,2002,"Network Solutions, LLC"
lostfilm.tv,2006,PDR Ltd. d/b/a PublicDomainRegistry.com
mytruthdoc.com,2020,1&1 IONOS SE
699pic.com,2015,"Alibaba Cloud Computing (Beijing) Co., Ltd."
actblue.com,2004,GANDI SAS
thetoc.gr,None,None
cointiply.com,2017,NAMECHEAP INC
docplayer.info,2015,PDR Ltd. d/b/a PublicDomainRegistry.com
carid.com,2001,"Network Solutions, LLC"
pinterest.ch,None,None
1und1.de,None,None
saramin.co.kr,2001,Whois Corp.(http://whois.co.kr)
syracuse.com,1995,"CSC CORPORATE DOMAINS, INC."
tripsavvy.com,2002,"MarkMonitor, Inc."
piktochart.com,2011,"Wild West Domains, LLC"
estacio.br,None,None
compass.education,2014,GANDI SAS
nokia.com,1991,"MarkMonitor, Inc."
moh.gov.sa,2001,None
2nn.jp,None,None
indianbank.net.in,2005,Net 4 India Limited
howto-news.info,2017,Registrar of domain names REG.RU LLC
simplilearn.com,2009,PDR Ltd. d/b/a PublicDomainRegistry.com
cas.sk,2003,"Ringier Axel Springer Slovakia, a. s"
usa.gov,None,None
hungama.com,1999,PDR Ltd. d/b/a PublicDomainRegistry.com
gamedog.cn,2010,厦门易名科技股份有限公司
foozine.com,2013,1&1 IONOS SE
vrisko.gr,None,None
jiemian.com,2013,"eName Technology Co.,Ltd."
kan84.tv,2017,PDR Ltd. d/b/a PublicDomainRegistry.com
usajobs.gov,None,None
xenforo.com,2010,NAMECHEAP INC
haaretz.co.il,None,Israel Internet Association ISOC-IL
rarbgaccessed.org,2018,GRANSY S.R.O D/B/A SUBREG.CZ
okulistik.com,2003,"Network Solutions, LLC"
tsn.ua,2008,"ТОВ ""Інтернет Інвест"""
jav.sh,2019,NAMECHEAP INC
g-fox.cn,2008,北京万维通港科技有限公司
wooordhunt.ru,2014,R01-RU
realityblurb.com,2017,"GoDaddy.com, LLC"
indianpornvideo.org,2018,"Name.com, Inc."
newsauto.gr,None,None
bankiros.ru,2015,REGRU-RU
teleamazonas.com,1997,"Network Solutions, LLC"
cambridgeenglish.org,2009,"Domain.com, LLC"
huntington.com,1994,"Network Solutions, LLC"
anzalweb.ir,None,None
rezultati.com,2004,Onlinenic Inc
bet365.es,None,None
huffingtonpost.jp,None,None
jizzbunker.com,2014,DANESCO TRADING LTD
topwar.ru,2010,RU-CENTER-RU
europixhd.io,2019,NAMECHEAP INC
cadenaser.com,1997,"Network Solutions, LLC"
farnell.com,1994,"CSC CORPORATE DOMAINS, INC."
lottoland.zone,2017,Eurodns S.A.
sharefile.com,2001,"CSC CORPORATE DOMAINS, INC."
archdaily.cn,2009,EuroDNS S.A.
recruitment.guru,2015,"GoDaddy.com, LLC"
reddress.com,1999,"GoDaddy.com, LLC"
lunapic.com,2006,"DomainSite, Inc."
rule34.xxx,2012,NAMECHEAP INC
sacbee.com,1995,"Network Solutions, LLC"
capgemini.com,1995,Safenames Ltd
buenosaires.gob.ar,2013,nicar
intellipaat.com,2011,"GoDaddy.com, LLC"
wirecard.com.br,None,None
minijuegos.com,2002,"GoDaddy.com, LLC"
kartra.com,2014,"GoDaddy.com, LLC"
hbo.com,1995,"MarkMonitor, Inc."
btkitty.bid,None,None
chuansong.me,2013,"GoDaddy.com, LLC"
hanjutv.com,2015,"GoDaddy.com, LLC"
cgn.inf.br,None,None
twittervideodownloader.com,2015,"GoDaddy.com, LLC"
discovercard.com,1995,"CSC CORPORATE DOMAINS, INC."
zamunda.net,2006,NAMECHEAP INC
tse.jus.br,None,None
wevideo.com,2004,"GoDaddy.com, LLC"
chrono24.com,2002,"PSI-USA, Inc. dba Domain Robot"
skiddle.com,2000,"Amazon Registrar, Inc."
publika.az,None,None
echo360.org.au,None,Tucows (Australia) Pty Ltd trading as OpenSRS
paradoxwikis.com,2013,"GoDaddy.com, LLC"
douga-getter.com,2013,"GMO INTERNET, INC."
computrabajo.com.co,2002,Hello Internet Corp.
libguides.com,2007,Tucows Domains Inc.
investorplace.com,1998,"MarkMonitor, Inc."
persiantools.com,2002,Hosting Concepts B.V. d/b/a Openprovider
patoghu.com,2007,Hosting Concepts B.V. d/b/a Openprovider
wooribank.com,1999,"Whois Networks Co., Ltd."
queensu.ca,2000,Webnames.ca Inc.
nationalpost.com,1998,WEBNAMES.CA INC
my-shop.ru,2002,RU-CENTER-RU
hktvmall.com,2014,"0101 Internet, Inc."
sdamgia.ru,2013,REGRU-RU
azvision.az,None,None
ums.ac.id,1998,PT INDOSAT MEGA MEDIA
uplus.co.kr,2004,Megazone(http://HOSTING.KR)
toofab.com,2003,"MarkMonitor, Inc."
gucci.com,1996,NOM-IQ Ltd dba Com Laude
momovod.com,2017,"GoDaddy.com, LLC"
clideo.com,2018,NAMECHEAP INC
pelisplushd.net,2019,Tucows Domains Inc.
bancsabadell.com,1997,"acens Technologies, S.L.U."
registro.br,None,None
hi5.com,1996,"Register.com, Inc."
freepornfull.com,2018,"Name.com, Inc."
kmong.com,2008,"Netpia.com, Inc."
healthgrades.com,1999,"Amazon Registrar, Inc."
decolar.com,1999,"Network Solutions, LLC"
egov-nsdl.com,2013,Net 4 India Limited
unipd.it,1996,Consortium GARR
zola.com,1993,"GoDaddy.com, LLC"
lexico.com,1998,"CSC CORPORATE DOMAINS, INC."
avforums.com,2000,Tucows Domains Inc.
panasonic.jp,None,None
citibankonline.com,1999,"CSC CORPORATE DOMAINS, INC."
ui.ac.id,1995,PT INDOSAT MEGA MEDIA
gazetawroclawska.pl,2008,OVH SAS
jora.com,2000,GANDI SAS
imyfone.com,2015,"Alibaba Cloud Computing (Beijing) Co., Ltd."
agar.io,2015,"GoDaddy.com, LLC"
geekbang.org,2015,"Alibaba Cloud Computing (Beijing) Co., Ltd."
premiumbeat.com,2004,"MarkMonitor, Inc."
best-dates-here.com,2019,"NameSilo, LLC"
brasil247.com,2009,"Go Canada Domains, LLC"
the-board.jp,None,None
advancedcustomfields.com,2011,Dreamscape Networks International Pte Ltd
hot-sex-tube.com,2008,"GoDaddy.com, LLC"
cochrane.org,1997,Tucows Inc.
symbaloo.com,2007,Hosting Concepts B.V. d/b/a Openprovider
alibabacloud.com,2009,"MarkMonitor, Inc."
ctwant.com,2019,"Net-Chinese Co., Ltd."
fin24.com,2000,"CSC CORPORATE DOMAINS, INC."
elcinema.com,2003,"GoDaddy.com, LLC"
healthcare.gov,None,None
sanguosha.com,2008,"SHANGHAI MEICHENG TECHNOLOGY INFORMATION DEVELOPMENT CO., LTD."
dataprev.gov.br,None,None
logiastarata.gr,None,None
kufar.by,2010,"Open Contact, Ltd"
ngs.ru,1999,RU-CENTER-RU
millioner.top,2019,PDR Ltd. d/b/a PublicDomainRegistry.com
expressen.se,1993,InterNetX GmbH
torrentvery.com,2019,NAMECHEAP INC
azbyka.ru,2005,RD-RU
irandns.com,2005,CSL Computer Service Langenbach GmbH d/b/a joker.com
toxicwap.com,2009,Tucows Domains Inc.
allure.com,1994,"CSC CORPORATE DOMAINS, INC."
ciudad.com.ar,2013,nicar
ntsw.ir,None,None
orcid.org,2009,"Network Solutions, LLC"
changathi.com,2007,PDR Ltd. d/b/a PublicDomainRegistry.com
homeadvisor.com,1998,"GoDaddy.com, LLC"
zanbil.ir,None,None
zbg.com,2000,"GoDaddy.com, LLC"
6789.com,1999,"eName Technology Co.,Ltd."
eadaily.com,2014,"Regional Network Information Center, JSC dba RU-CENTER"
caribbeancom.com,1996,"Network Solutions, LLC"
egybest.biz,2015,"NameSilo, LLC"
duke.edu,None,None
aptoide.com,2009,"ENOM, INC."
indiabix.com,2009,"GoDaddy.com, LLC"
iteye.com,2004,"Alibaba Cloud Computing (Beijing) Co., Ltd."
sumibuy.com,2014,XINNET TECHNOLOGY CORPORATION
mapsofindia.com,1998,Onlinenic Inc
infogram.com,1996,"Amazon Registrar, Inc."
chouseisan.com,2008,"GMO INTERNET, INC."
topg.org,2009,DYNADOT LLC
castorama.fr,1996,NORDNET
commissionfactory.com,2011,Instra Corporation Pty Ltd.
catracalivre.com.br,None,None
agenciatributaria.es,None,None
tuoluocaijing.cn,2017,北京新网数码信息技术有限公司
ocbc.com,2000,"CSC CORPORATE DOMAINS, INC."
prepscholar.com,2013,GANDI SAS
elsiglodetorreon.com.mx,1999,Akky (Una division de NIC Mexico)
sleazyneasy.com,2012,"GoDaddy.com, LLC"
dict.cn,2003,阿里云计算有限公司（万网）
outbyte.com,2007,"Name.com, Inc."
liginc.co.jp,None,None
synxis.com,1996,"MarkMonitor, Inc."
brusheezy.com,2006,"Domain.com, LLC"
banorte.com,1998,"Network Solutions, LLC"
alamalmal.net,2008,"GoDaddy.com, LLC"
clippingmagic.com,2012,"Amazon Registrar, Inc."
techacademy.jp,None,None
easywp.com,2014,NAMECHEAP INC
netzwelt.de,None,None
360kuai.com,2017,"eName Technology Co.,Ltd."
talentlms.com,2011,NAMECHEAP INC
classlink.com,1998,"Amazon Registrar, Inc."
ingbank.pl,2001,Agnat Sp. z o.o.
haber61.net,2006,"DNC Holdings, Inc"
chuairan.com,2017,"Alibaba Cloud Computing (Beijing) Co., Ltd."
zapimoveis.com.br,None,None
voyeur-house.tv,2015,"Name.com, Inc."
nocutnews.co.kr,2003,"Inames Co., Ltd.(http://www.inames.co.kr)"
eurogamer.net,1999,"GoDaddy.com, LLC"
themede.com,2017,PDR Ltd. d/b/a PublicDomainRegistry.com
tothemaonline.com,2013,"GoDaddy.com, LLC"
grabon.in,2013,Endurance Domains Technology LLP
draftkings.com,2011,"GoDaddy.com, LLC"
jobinja.ir,None,None
swesomepop.com,2020,DANESCO TRADING LTD
zum.com,1997,"Netpia.com, Inc."
sportzbonanza.com,2017,"GoDaddy.com, LLC"
allabout.co.jp,None,None
aqcg.jp,None,None
ascii.jp,None,None
valentino.com,1998,1API GmbH
rarbgproxied.org,2018,GRANSY S.R.O D/B/A SUBREG.CZ
comenity.net,2010,"MarkMonitor, Inc."
jetblue.com,1999,"CSC CORPORATE DOMAINS, INC."
earthlink.net,1994,"CSC CORPORATE DOMAINS, INC."
gopro.com,1995,"CSC CORPORATE DOMAINS, INC."
torrentqq20.com,2020,Hosting Concepts B.V. d/b/a Openprovider
greasyfork.org,2014,"GoDaddy.com, LLC"
mikecrm.com,2012,"Alibaba Cloud Computing (Beijing) Co., Ltd."
keiriplus.jp,None,None
imovie-hd.com,2019,"GoDaddy.com, LLC"
kbs.co.kr,1994,Whois Corp.(http://whois.co.kr)
r7.com,1996,"GoDaddy.com, LLC"
tkgm.gov.tr,2002,None
twinkl.co.uk,2010,Heart Internet Ltd t/a Heart Internet [Tag = HEARTINTERNET]
awefiles.net,2018,"NameSilo, LLC"
sureserver.com,2000,"ENOM, INC."
thenorthface.com,1995,"MarkMonitor, Inc."
tetris.com,1997,"ENOM, INC."
firstpost.com,2002,PDR Ltd. d/b/a PublicDomainRegistry.com
lesiteinfo.com,2016,"OVH, SAS"
microworkers.com,2007,NAMECHEAP INC
japscan.co,2019,NETIM
zalando.de,None,None
hurriyetemlak.com,2005,"GoDaddy.com, LLC"
lkpp.go.id,2008,Kementerian Komunikasi dan Informatika
skyrock.com,1998,GANDI SAS
businessinsider.com.pl,2014,101domain GRS Ltd.
zalando.co.uk,2008,Key-Systems GmbH [Tag = KEY-SYSTEMS-DE]
interpals.net,1999,"Cloudflare, Inc."
redaccionmedica.com,2004,"OVH, SAS"
zaiko.io,2018,GANDI SAS
mikrotik.com,1999,PDR Ltd. d/b/a PublicDomainRegistry.com
delish.com,1999,"CSC CORPORATE DOMAINS, INC."
rarbgaccess.org,2017,GRANSY S.R.O D/B/A SUBREG.CZ
flyfrontier.com,1996,"Network Solutions, LLC"
bigsta.net,2018,"GoDaddy.com, LLC"
24s.com,1999,"Register.com, Inc."
all-inkl.com,2000,RegistryGate GmbH
thestar.com,1995,Tucows Domains Inc.
wa.gov.au,None,Afilias Australia Pty Ltd
appuals.com,2014,"GoDaddy.com, LLC"
blastingnews.com,2012,Tucows Domains Inc.
notepad-plus-plus.org,2010,"Wild West Domains, LLC"
keywordblocks.com,2007,PDR Ltd. d/b/a PublicDomainRegistry.com
money-making-today.com,2019,UNIREGISTRAR CORP
enterprise.com,1998,"MarkMonitor, Inc."
b9good.com,2017,"GoDaddy.com, LLC"
bonas.tmall.com,1997,"Alibaba Cloud Computing (Beijing) Co., Ltd."
cnal.com,2002,"Alibaba Cloud Computing (Beijing) Co., Ltd."
zealer.com,2010,"Domain.com, LLC"
digicert.com,1996,"GoDaddy.com, LLC"
avon.ru,2000,RU-CENTER-RU
law.go.kr,2002,"Inames Co., Ltd.(http://www.inames.co.kr)"
jobui.com,2005,"Alibaba Cloud Computing (Beijing) Co., Ltd."
skladchik.com,2011,"easyDNS Technologies, Inc."
pedsovet.su,2008,RUCENTER-SU
dior.com,1995,"Register.com, Inc."
hotnewhiphop.com,2006,"GoDaddy.com, LLC"
osu.edu,None,None
indiankanoon.org,2008,PDR Ltd. d/b/a PublicDomainRegistry.com
7news.com.au,None,Corporation Service Company (Aust) Pty Ltd
gl5.ru,2007,R01-RU
mcafeesecure.com,2008,"CSC CORPORATE DOMAINS, INC."
dl-protect1.co,2018,NAMECHEAP INC
krunker.io,2018,NAMECHEAP INC
livenation.com,2004,"CSC CORPORATE DOMAINS, INC."
vistaprint.in,2005,"CSC Corporate Domains, Inc."
tradestation.com,1997,"MarkMonitor, Inc."
user-shield.com,2020,"GoDaddy.com, LLC"
recruitmentindia.in,2017,Key-Systems GmbH
kensaq.com,2015,"MarkMonitor, Inc."
samakal.com,2006,NAMECHEAP INC
aporrea.org,2002,"GoDaddy.com, LLC"
ticketmaster.com.mx,1995,"CSC Corporate Domains, Inc"
layui.com,2013,"Alibaba Cloud Computing (Beijing) Co., Ltd."
lyft.com,2001,Safenames Ltd
citizensbankonline.com,1998,"MarkMonitor, Inc."
playground.ru,2000,R01-RU
lifeder.com,2014,CSL Computer Service Langenbach GmbH d/b/a joker.com
kwork.ru,2015,REGRU-RU
engie.fr,2015,SAFEBRANDS
ilgiornale.it,1998,Gandi SAS
educity.cn,2003,厦门三五互联科技股份有限公司
joinhandshake.com,2014,NAMECHEAP INC
chargebee.com,2011,"GoDaddy.com, LLC"
simpli.com,1999,"MarkMonitor, Inc."
filma24.cc,2018,NAMECHEAP INC
hypixel.net,2012,"GoDaddy.com, LLC"
adtelligent.com,2003,DANESCO TRADING LTD
ifoodie.tw,2015,GoDaddy
qnap.com,2002,"ENOM, INC."
deakin.edu.au,None,EDUCATION SERVICES AUSTRALIA LIMITED
nationalreview.com,1995,"Network Solutions, LLC"
dn.se,1991,InterNetX GmbH
onclicksuper.com,2015,"GoDaddy.com, LLC"
bikroy.com,2011,Name SRS AB
immowelt.de,None,None
socratic.org,2009,"MarkMonitor, Inc."
albayan.ae,None,None
dynata.com,2000,"CSC CORPORATE DOMAINS, INC."
e23.cn,2003,阿里云计算有限公司（万网）
sehatok.com,2015,"GoDaddy.com, LLC"
kroger.com,1993,"Network Solutions, LLC"
preply.com,2011,"GoDaddy.com, LLC"
r25.jp,None,None
www.gov.pl,2017,NASK
gomlab.com,2008,"Gabia, Inc."
parlgate.com,2019,PDR Ltd. d/b/a PublicDomainRegistry.com
autofaucet.org,2018,PDR Ltd. d/b/a PublicDomainRegistry.com
popularmechanics.com,1995,"CSC CORPORATE DOMAINS, INC."
pokemonshowdown.com,2011,NAMECHEAP INC
picclick.com,2003,"GoDaddy.com, LLC"
cc.com,1997,"MarkMonitor, Inc."
basecamphq.com,2004,"Cloudflare, Inc."
channelionline.com,2015,"GoDaddy.com, LLC"
rushbitcoin.com,2017,"GoDaddy.com, LLC"
islatively.com,2018,INWX GmbH & Co. KG
mundosexanuncio.com,2012,DonDominio (SCIP)
smithsonianmag.com,1997,"DNC Holdings, Inc"
moovitapp.com,2012,"GoDaddy.com, LLC"
listverse.com,2007,"Cloudflare, Inc."
ptcshare.com,2019,"GoDaddy.com, LLC"
topescortbabes.com,2012,Instra Corporation Pty Ltd.
adevarul.ro,2006,ICI - Registrar
wustl.edu,None,None
therealreal.com,2011,"Amazon Registrar, Inc."
rentalcars.com,1996,"MarkMonitor, Inc."
ped-kopilka.ru,2011,RD-RU
easyviajar.com,2006,Nameshield SAS
filmgardi.com,2017,1API GmbH
coronavirus.app,2020,"GoDaddy.com, LLC"
png2jpg.com,2013,NAMECHEAP INC
latestsocial.com,2018,DANESCO TRADING LTD
pnas.org,1996,Tucows Inc.
shafaaq.com,2005,"Name.com, Inc."
instabusters.net,2019,FBS Inc.
sportsmansoutdoorsuperstore.com,2008,"GoDaddy.com, LLC"
sissiweb.it,2006,Aruba s.p.a.
ucloud.cn,2010,阿里云计算有限公司（万网）
sm.cn,2014,阿里云计算有限公司（万网）
myvidster.com,2006,"GoDaddy.com, LLC"
fartaknews.com,2016,Key-Systems GmbH
manchestereveningnews.co.uk,1996,Corporation Service Company (UK) Limited [Tag = CSC-CORP-DOMAINS]
gmx.com,1994,"PSI-USA, Inc. dba Domain Robot"
crunchbase.com,2007,GANDI SAS
pinterest.it,2011,MarkMonitor International Limited
kt.com,1995,"INAMES CO., LTD."
fasub.in,2016,Endurance Domains Technology LLP
pciconcursos.com.br,None,None
51zxw.net,2006,"Alibaba Cloud Computing (Beijing) Co., Ltd."
my.ecwid.com,2009,"GoDaddy.com, LLC"
aliyuncs.com,2012,"Alibaba Cloud Computing (Beijing) Co., Ltd."
telecinco.es,None,None
telus.com,1994,"MarkMonitor, Inc."
newsbreak.com,1997,"GoDaddy.com, LLC"
interac.ca,2000,Gandi Services Inc.
dashnet.org,2011,OVH
burberry.com,1997,"CSC CORPORATE DOMAINS, INC."
sur.ly,None,None
segment.com,1998,"GoDaddy.com, LLC"
virginia.edu,None,None
tax.gov.ir,None,None
bitsfree.net,2019,Hosting Concepts B.V. d/b/a Openprovider
99ex.com,2015,"eName Technology Co.,Ltd."
bilingo.com,1999,"Alibaba Cloud Computing (Beijing) Co., Ltd."
feixiaohao.com,2017,"Name.com, Inc."
jidapharm.com,2012,XINNET TECHNOLOGY CORPORATION
yahui.cc,2006,XINNET TECHNOLOGY CORPORATION
timesnownews.com,2008,"GoDaddy.com, LLC"
rarbgmirror.org,2017,GRANSY S.R.O D/B/A SUBREG.CZ
0427d7.se,2017,Registrar.eu
glgoo.top,2018,Porkbun LLC
poloniex.com,2014,"Amazon Registrar, Inc."
airbnb.com.au,None,MarkMonitor Corporate Services Inc
chinaaet.com,2007,"Alibaba Cloud Computing (Beijing) Co., Ltd."
a-course-in-miracles.net,2002,"GoDaddy.com, LLC"
iheartintelligence.com,2014,FastDomain Inc.
schoolloop.com,2004,"Wild West Domains, LLC"
halkbank.com.tr,1997,None
tatacliq.com,2015,"GoDaddy.com, LLC"
uniroma1.it,1996,Consortium GARR
newmobilelife.com,2011,"Cloudflare, Inc."
befrugal.com,1999,"GoDaddy.com, LLC"
freenet.de,None,None
ad.nl,None,Registrar.eu
flyheight.com,2012,"GoDaddy.com, LLC"
popularsuperstars.com,2015,"GoDaddy.com, LLC"
clubhouse.io,2012,GANDI SAS
proxyrarbg.org,2018,GRANSY S.R.O D/B/A SUBREG.CZ
azcentral.com,1995,"MarkMonitor, Inc."
fnn.jp,None,None
newsbeast.gr,None,None
ecoledirecte.com,2001,"OVH, SAS"
hobbs.com,1997,"CSC CORPORATE DOMAINS, INC."
ox.ac.uk,befo,No registrar listed.  This domain is directly registered with Nominet.
animesonline.cc,2018,NAMECHEAP INC
streamkiste.tv,2016,"ENOM, INC."
fonts.com,2000,"Network Solutions, LLC"
ygdy8.net,2013,"GoDaddy.com, LLC"
hcltech.com,1998,"Network Solutions, LLC"
ebaumsworld.com,2001,"GoDaddy.com, LLC"
e.gov.kw,None,None
sougouwiki.com,2011,"ENOM, INC."
iir.ai,None,None
akwam.net,2018,NAMECHEAP INC
combinepdf.com,2011,NAMECHEAP INC
climatempo.com.br,None,None
dnb.no,2011,None
checkplus.co.kr,2006,"Inames Co., Ltd.(http://www.inames.co.kr)"
blackdesertonline.com,2014,"GoDaddy.com, LLC"
ihotoffers.com,2018,"GoDaddy.com, LLC"
banamex.com.mx,1998,"CSC Corporate Domains, Inc"
hamgardi.com,2013,1API GmbH
rrys.tv,2012,"GoDaddy.com, LLC"
justlanded.com,2002,"GoDaddy.com, LLC"
azstat.org,2002,"Network Solutions, LLC"
presearch.org,2015,UNIREGISTRAR CORP
blesk.cz,1997,REG-IGNUM
omegle.com,2008,GANDI SAS
mouser.com,1995,"MarkMonitor, Inc."
ohio.gov,None,None
morhipo.com,2010,Tucows Domains Inc.
pmi.org,1995,"Network Solutions, LLC"
ingrammicro.com,1996,"MarkMonitor, Inc."
loox.io,2015,NAMECHEAP INC
cutestat.com,2009,PDR Ltd. d/b/a PublicDomainRegistry.com
healthunlocked.com,2008,GANDI SAS
caasimada.net,2012,"GoDaddy.com, LLC"
wonderhowto.com,2006,Google LLC
ashleymadison.com,2001,Safenames Ltd
bigcartel.com,2005,Tucows Domains Inc.
